一日目
必ずしも,かならずしも,not always,金持ちが必ずしも幸福とは限らない,being rich does not necessarily mean being happy
とは限らない,とはかぎらない,not necessarily,金持ちが必ずしも幸福とは限らない,being rich does not necessarily mean being happy
必ず,かならず,always,人間は必ず死ぬ,we will all eventually die
いつか,いつか,someday,いつかアフリカに行きたい,I want to go to Africa someday
いつまでも,いつまでも,forever,いつまでもお元気で,please take care
いつの間にか,いつのまにか,before you know it,いつの間にか夜になった,it became night before we knew it
つい,つい,unintentionally,つい嘘を言ってしまった,I lied without meaning to
ついに,ついに,finally,ついに絵が完成した,my painting is finally finished
とうしても,とうしても,by all means,用事があってどうしても行けない,I can't go by any means as I have other commitments
どうも,どうも,very,どうも上手に話せない,I can't really explain it well
なんとか,なんとか,somehow,なんとか会議に間に合った,I somehow made it to the meeting on time
どうにか,どうにか,somehow,この問題をどうにかしなければならない,we have to do something about this problem
なんとなく,なんとなく,somehow,これはなんとなく面白そうな本だ,this book looks somehow interesting
なんとも,なんとも,nothing,そんなこと、なんとも思わない,I don't think anything of it
もし,もし,if,もしも100万円あったら,if I had a million yen
もしかしたら,もしかしたら,perhaps,もしかしたら彼の話は嘘かもしれない,what he said might have been a lie
もしかすると,もしかすると,perhaps,もしかすると彼は来ないかもしれない,he might not come
なるべく,なるべく,as much as possible,なるべく早く来てください,please come as soon as possible
なるほど,なるほど,I see,なるほど、面白い本だ,I see. it's certainly an interesting book
確か,たしか,if I remember correctly,あの人は、確か林さんのお父さんだと思う,I think that person is Mr. Hayashi's father
確かに,たしかに,certainly,あの人は、確かに林さんのお父さんだ,that person is certainly Mr. Hayashi's father

二日目
まもなく,まもなく,soon,コンサートがまもなく始まる,the concert will start soon
近々,ちかぢか,soon,近々お伺いします,I will visit you soon
そのうち,そのうち,eventually,そのうちわかるようになるでしょう,you will eventually understand
やがて,やがて,eventually,やがて夏休みも終わる,summer vacation will eventually end
ようやく,ようやく,finally,ようやく暖かくなってきた,it has finally become warm
いずれ,いずれ,eventually,いずれこうなると思った,I thought it would eventually come to this
たちまち,たちまち,in an instant,チケットはたちまち売り切れた,the tickets were sold out in an instant
直ちに,ただちに,immediately,直ちに出発したほうがいい,you should leave immediately
にわかに,にわかに,suddenly,にわかに空が曇ってきた,the sky suddenly became cloudy
絶えず,たえず,constantly,絶えず水が流れている,water is constantly flowing
つねに,つねに,always,つねに健康に注意する,always be careful about your health
しきりに,しきりに,frequently,しきりに電話が鳴る,the phone keeps ringing
しょっちゅう,しょっちゅう,often,しょっちゅう酒を飲む,drink often
すでに,すでに,already,その絵はすでに売れてしまった,the painting has already been sold
とっくに,とっくに,long ago,期限はとっくに過ぎている,the deadline has long passed
前もって,まえもって,in advance,前もって調べておく,I will check in advance
ほぼ,ほぼ,almost,ほぼ読み終わる,almost finish reading
